,Origin,Dest,PairCount
0,BWI,CLT,2761
1,BWI,DEN,2344
2,BWI,DFW,1367
3,BWI,DTW,2020
4,BWI,IAH,927
5,BWI,LAX,1031
6,BWI,MDW,1611
7,BWI,ORD,3111
8,BWI,PHX,938
9,BWI,SEA,434
10,BWI,SFO,108
11,BWI,SLC,561
12,CLT,BWI,2755
13,CLT,DEN,3231
14,CLT,DFW,3446
15,CLT,DTW,3383
16,CLT,IAH,2417
17,CLT,LAX,2317
18,CLT,MDW,356
19,CLT,ORD,3951
20,CLT,PHL,3010
21,CLT,PHX,2412
22,CLT,SEA,882
23,CLT,SFO,1133
24,CLT,SLC,1159
25,DEN,BWI,2320
26,DEN,CLT,3245
27,DEN,DFW,5391
28,DEN,DTW,2909
29,DEN,IAH,4768
30,DEN,LAX,6755
31,DEN,MDW,2398
32,DEN,ORD,6298
33,DEN,PHL,2271
34,DEN,PHX,7285
35,DEN,SEA,6223
36,DEN,SFO,3596
37,DEN,SLC,7019
38,DFW,BWI,1368
39,DFW,CLT,3450
40,DFW,DEN,5380
41,DFW,DTW,3047
42,DFW,IAH,5150
43,DFW,LAX,5734
44,DFW,ORD,4950
45,DFW,PHL,2476
46,DFW,PHX,3500
47,DFW,SEA,3447
48,DFW,SFO,2742
49,DFW,SLC,3789
50,DTW,BWI,2013
51,DTW,CLT,3382
52,DTW,DEN,2910
53,DTW,DFW,3045
54,DTW,IAH,2872
55,DTW,LAX,2451
56,DTW,MDW,1680
57,DTW,ORD,4930
58,DTW,PHL,2744
59,DTW,PHX,2163
60,DTW,SEA,1673
61,DTW,SFO,1124
62,DTW,SLC,1539
63,IAH,BWI,928
64,IAH,CLT,2417
65,IAH,DEN,4772
66,IAH,DFW,5139
67,IAH,DTW,2876
68,IAH,LAX,4546
69,IAH,MDW,516
70,IAH,ORD,4026
71,IAH,PHL,1809
72,IAH,PHX,2589
73,IAH,SEA,1627
74,IAH,SFO,2530
75,IAH,SLC,2682
76,LAX,BWI,1031
77,LAX,CLT,2306
78,LAX,DEN,6773
79,LAX,DFW,5745
80,LAX,DTW,2450
81,LAX,IAH,4545
82,LAX,MDW,1173
83,LAX,ORD,5213
84,LAX,PHL,1637
85,LAX,PHX,6992
86,LAX,SEA,6951
87,LAX,SFO,9519
88,LAX,SLC,5275
89,MDW,BWI,1524
90,MDW,CLT,353
91,MDW,DEN,2434
92,MDW,DTW,1684
93,MDW,IAH,521
94,MDW,LAX,1173
95,MDW,PHL,775
96,MDW,PHX,2422
97,MDW,SEA,544
98,MDW,SFO,336
99,MDW,SLC,725
100,ORD,BWI,3114
101,ORD,CLT,3945
102,ORD,DEN,6264
103,ORD,DFW,4955
104,ORD,DTW,4932
105,ORD,IAH,4019
106,ORD,LAX,5234
107,ORD,PHL,3288
108,ORD,PHX,5079
109,ORD,SEA,4537
110,ORD,SFO,3648
111,ORD,SLC,3107
112,PHL,CLT,3022
113,PHL,DEN,2298
114,PHL,DFW,2471
115,PHL,DTW,2755
116,PHL,IAH,1805
117,PHL,LAX,1634
118,PHL,MDW,752
119,PHL,ORD,3284
120,PHL,PHX,1528
121,PHL,SEA,782
122,PHL,SFO,643
123,PHL,SLC,610
124,PHX,BWI,937
125,PHX,CLT,2406
126,PHX,DEN,7229
127,PHX,DFW,3498
128,PHX,DTW,2161
129,PHX,IAH,2585
130,PHX,LAX,7046
131,PHX,MDW,2360
132,PHX,ORD,5075
133,PHX,PHL,1529
134,PHX,SEA,6234
135,PHX,SFO,3935
136,PHX,SLC,5018
137,SEA,BWI,436
138,SEA,CLT,882
139,SEA,DEN,6212
140,SEA,DFW,3450
141,SEA,DTW,1682
142,SEA,IAH,1628
143,SEA,LAX,6970
144,SEA,MDW,541
145,SEA,ORD,4541
146,SEA,PHL,782
147,SEA,PHX,6249
148,SEA,SFO,5602
149,SEA,SLC,4214
150,SFO,BWI,108
151,SFO,CLT,1140
152,SFO,DEN,3607
153,SFO,DFW,2747
154,SFO,DTW,1123
155,SFO,IAH,2533
156,SFO,LAX,9503
157,SFO,MDW,344
158,SFO,ORD,3647
159,SFO,PHL,644
160,SFO,PHX,3867
161,SFO,SEA,5628
162,SFO,SLC,3138
163,SLC,BWI,574
164,SLC,CLT,1159
165,SLC,DEN,7022
166,SLC,DFW,3785
167,SLC,DTW,1539
168,SLC,IAH,2684
169,SLC,LAX,5261
170,SLC,MDW,745
171,SLC,ORD,3100
172,SLC,PHL,609
173,SLC,PHX,5018
174,SLC,SEA,4208
175,SLC,SFO,3139
